tamanho,algoritmo,media,desvio,mediana,ic_95
100,Array,0.0,,0.0,
500,Array,0.0,,0.0,
1000,Array,0.0,,0.0,
2000,Array,0.0,,0.0,
5000,Array,0.0,,0.0,
100,ArrayList,672663.0,,672663.0,
500,ArrayList,2986066.0,,2986066.0,
1000,ArrayList,10320458.0,,10320458.0,
2000,ArrayList,1562438.0,,1562438.0,
5000,ArrayList,13570861.0,,13570861.0,
100,BFS,594438.0,,594438.0,
500,BFS,2434808.0,,2434808.0,
1000,BFS,2446481.0,,2446481.0,
2000,BFS,4029017.0,,4029017.0,
5000,BFS,8919259.0,,8919259.0,
100,Binaria,1867.0,243.24473272817235,1867.0,337.12
500,Binaria,758.0,11.313708498984761,758.0,15.68
1000,Binaria,716.0,183.84776310850236,716.0,254.79999999999998
2000,Binaria,820.0,274.35743110038044,820.0,380.24
5000,Binaria,863.0,241.83051916579925,863.0,335.1599999999999
100,Bubble,199125.0,,199125.0,
500,Bubble,2906495.0,,2906495.0,
1000,Bubble,1126288.0,,1126288.0,
2000,Bubble,10533481.0,,10533481.0,
5000,Bubble,21514264.0,,21514264.0,
100,DFS,1269440.0,,1269440.0,
500,DFS,3108348.0,,3108348.0,
1000,DFS,3158206.0,,3158206.0,
2000,DFS,3949805.0,,3949805.0,
5000,DFS,8665768.0,,8665768.0,
100,Dijkstra,6059258.0,,6059258.0,
500,Dijkstra,3050510.0,,3050510.0,
1000,Dijkstra,4211990.0,,4211990.0,
2000,Dijkstra,7595527.0,,7595527.0,
5000,Dijkstra,14168853.0,,14168853.0,
100,HashSet,176594.0,,176594.0,
500,HashSet,630527.0,,630527.0,
1000,HashSet,631318.0,,631318.0,
2000,HashSet,596651.0,,596651.0,
5000,HashSet,1758277.0,,1758277.0,
100,Insertion,81675.0,,81675.0,
500,Insertion,1278851.0,,1278851.0,
1000,Insertion,1084992.0,,1084992.0,
2000,Insertion,958735.0,,958735.0,
5000,Insertion,7777732.0,,7777732.0,
100,Linear,3263.5,424.9711754931151,3263.5,588.98
500,Linear,4287.5,354.26049737446033,4287.5,490.98
1000,Linear,8725.0,113.13708498984761,8725.0,156.8
2000,Linear,17444.0,326.683332908185,17444.0,452.76
5000,Linear,44144.0,323.85490578343877,44144.0,448.8399999999999
100,LinkedList,401914.0,,401914.0,
500,LinkedList,2911330.0,,2911330.0,
1000,LinkedList,4638356.0,,4638356.0,
2000,LinkedList,4407547.0,,4407547.0,
5000,LinkedList,27208723.0,,27208723.0,
100,Merge,70513.0,,70513.0,
500,Merge,470710.0,,470710.0,
1000,Merge,242658.0,,242658.0,
2000,Merge,273660.0,,273660.0,
5000,Merge,802259.0,,802259.0,
100,Quick,34826.0,,34826.0,
500,Quick,195282.0,,195282.0,
1000,Quick,153515.0,,153515.0,
2000,Quick,158658.0,,158658.0,
5000,Quick,366319.0,,366319.0,
100,Selection,109755.0,,109755.0,
500,Selection,2386976.0,,2386976.0,
1000,Selection,2484098.0,,2484098.0,
2000,Selection,1943323.0,,1943323.0,
5000,Selection,5393648.0,,5393648.0,
100,TreeSet,400075.0,,400075.0,
500,TreeSet,1345190.0,,1345190.0,
1000,TreeSet,1727686.0,,1727686.0,
2000,TreeSet,1488694.0,,1488694.0,
5000,TreeSet,2683874.0,,2683874.0,
