tamanho,algoritmo,media,desvio,mediana,ic_95
100,Array,0.0,,0.0,
500,Array,0.0,,0.0,
1000,Array,0.0,,0.0,
2000,Array,0.0,,0.0,
5000,Array,0.0,,0.0,
100,ArrayList,1162521.0,,1162521.0,
500,ArrayList,3535057.0,,3535057.0,
1000,ArrayList,10645504.0,,10645504.0,
2000,ArrayList,9695586.0,,9695586.0,
5000,ArrayList,13632248.0,,13632248.0,
100,BFS,3573102.0,,3573102.0,
500,BFS,5512884.0,,5512884.0,
1000,BFS,5474520.0,,5474520.0,
2000,BFS,7275950.0,,7275950.0,
5000,BFS,11783071.0,,11783071.0,
100,Binaria,1748.0,405.87929240107826,1748.0,562.5199999999999
500,Binaria,851.5,157.6848122046001,851.5,218.53999999999996
1000,Binaria,640.0,24.041630560342615,640.0,33.31999999999999
2000,Binaria,600.0,49.49747468305833,600.0,68.6
5000,Binaria,729.5,126.572113832392,729.5,175.42
100,Bubble,227522.0,,227522.0,
500,Bubble,3235162.0,,3235162.0,
1000,Bubble,1355891.0,,1355891.0,
2000,Bubble,8703178.0,,8703178.0,
5000,Bubble,22269436.0,,22269436.0,
100,DFS,1179530.0,,1179530.0,
500,DFS,2536881.0,,2536881.0,
1000,DFS,6384733.0,,6384733.0,
2000,DFS,5678514.0,,5678514.0,
5000,DFS,11756601.0,,11756601.0,
100,Dijkstra,11396310.0,,11396310.0,
500,Dijkstra,6132815.0,,6132815.0,
1000,Dijkstra,6999217.0,,6999217.0,
2000,Dijkstra,15739245.0,,15739245.0,
5000,Dijkstra,18374498.0,,18374498.0,
100,HashSet,322581.0,,322581.0,
500,HashSet,1626536.0,,1626536.0,
1000,HashSet,575222.0,,575222.0,
2000,HashSet,928783.0,,928783.0,
5000,HashSet,3069666.0,,3069666.0,
100,Insertion,83668.0,,83668.0,
500,Insertion,1590010.0,,1590010.0,
1000,Insertion,1302389.0,,1302389.0,
2000,Insertion,1688669.0,,1688669.0,
5000,Insertion,10001414.0,,10001414.0,
100,Linear,3628.5,1017.5266581274419,3628.5,1410.22
500,Linear,4952.5,529.622979108724,4952.5,734.0199999999999
1000,Linear,9562.5,562.1498910433053,9562.5,779.0999999999999
2000,Linear,25355.5,9829.491365274198,25355.5,13622.98
5000,Linear,46112.0,2156.67568261897,46112.0,2988.9999999999995
100,LinkedList,749895.0,,749895.0,
500,LinkedList,4243096.0,,4243096.0,
1000,LinkedList,11663706.0,,11663706.0,
2000,LinkedList,4828283.0,,4828283.0,
5000,LinkedList,29326781.0,,29326781.0,
100,Merge,73464.0,,73464.0,
500,Merge,486091.0,,486091.0,
1000,Merge,236923.0,,236923.0,
2000,Merge,415107.0,,415107.0,
5000,Merge,887478.0,,887478.0,
100,Quick,39255.0,,39255.0,
500,Quick,207893.0,,207893.0,
1000,Quick,146429.0,,146429.0,
2000,Quick,232354.0,,232354.0,
5000,Quick,476981.0,,476981.0,
100,Selection,114971.0,,114971.0,
500,Selection,2860148.0,,2860148.0,
1000,Selection,2591329.0,,2591329.0,
2000,Selection,6261027.0,,6261027.0,
5000,Selection,9530497.0,,9530497.0,
100,TreeSet,674088.0,,674088.0,
500,TreeSet,2396299.0,,2396299.0,
1000,TreeSet,3446040.0,,3446040.0,
2000,TreeSet,1523891.0,,1523891.0,
5000,TreeSet,7196977.0,,7196977.0,
