tamanho,cenario,algoritmo,tempo
100,ordenacao,BubbleSort,239657
100,ordenacao,InsertionSort,81091
100,ordenacao,SelectionSort,119884
100,ordenacao,MergeSort,60142
100,ordenacao,QuickSort,32600
1000,ordenacao,BubbleSort,6693674
1000,ordenacao,InsertionSort,3012903
1000,ordenacao,SelectionSort,4514014
1000,ordenacao,MergeSort,1591881
1000,ordenacao,QuickSort,536241
5000,ordenacao,BubbleSort,17689170
5000,ordenacao,InsertionSort,13653920
5000,ordenacao,SelectionSort,10084028
5000,ordenacao,MergeSort,17050688
5000,ordenacao,QuickSort,674398
