tamanho,cenario,algoritmo,tempo
100,ordenacao,BubbleSort,240880
100,ordenacao,InsertionSort,109795
100,ordenacao,SelectionSort,121607
100,ordenacao,MergeSort,62206
100,ordenacao,QuickSort,32360
1000,ordenacao,BubbleSort,5964067
1000,ordenacao,InsertionSort,5633963
1000,ordenacao,SelectionSort,6783719
1000,ordenacao,MergeSort,1020417
1000,ordenacao,QuickSort,531974
5000,ordenacao,BubbleSort,20337903
5000,ordenacao,InsertionSort,13836317
5000,ordenacao,SelectionSort,14081087
5000,ordenacao,MergeSort,42964996
5000,ordenacao,QuickSort,665374
