tamanho,cenario,algoritmo,tempo
100,ordenacao,BubbleSort,312804
100,ordenacao,InsertionSort,107080
100,ordenacao,SelectionSort,198760
100,ordenacao,MergeSort,115956
100,ordenacao,QuickSort,43200
1000,ordenacao,BubbleSort,8710504
1000,ordenacao,InsertionSort,4386380
1000,ordenacao,SelectionSort,4332911
1000,ordenacao,MergeSort,3099230
1000,ordenacao,QuickSort,537713
5000,ordenacao,BubbleSort,22312421
5000,ordenacao,InsertionSort,11368153
5000,ordenacao,SelectionSort,12207897
5000,ordenacao,MergeSort,53666365
5000,ordenacao,QuickSort,657817
