tamanho,algoritmo,media,desvio,mediana,ic_95
100,Array,0.0,,0.0,
500,Array,0.0,,0.0,
1000,Array,0.0,,0.0,
2000,Array,0.0,,0.0,
5000,Array,0.0,,0.0,
100,ArrayList,1458435.0,,1458435.0,
500,ArrayList,5531545.0,,5531545.0,
1000,ArrayList,11552624.0,,11552624.0,
2000,ArrayList,5146735.0,,5146735.0,
5000,ArrayList,13493656.0,,13493656.0,
100,BFS,536607.0,,536607.0,
500,BFS,3089173.0,,3089173.0,
1000,BFS,4446636.0,,4446636.0,
2000,BFS,6346234.0,,6346234.0,
5000,BFS,13127186.0,,13127186.0,
100,Binaria,1720.5,152.02795795510772,1720.5,210.7
500,Binaria,821.5,277.8929650063132,821.5,385.14
1000,Binaria,590.0,49.49747468305833,590.0,68.6
2000,Binaria,618.0,57.982756057296896,618.0,80.36
5000,Binaria,834.0,67.88225099390856,834.0,94.07999999999998
100,Bubble,223578.0,,223578.0,
500,Bubble,3182895.0,,3182895.0,
1000,Bubble,3398814.0,,3398814.0,
2000,Bubble,4171495.0,,4171495.0,
5000,Bubble,22892125.0,,22892125.0,
100,DFS,4265139.0,,4265139.0,
500,DFS,3487801.0,,3487801.0,
1000,DFS,3621568.0,,3621568.0,
2000,DFS,6869700.0,,6869700.0,
5000,DFS,9710164.0,,9710164.0,
100,Dijkstra,9587855.0,,9587855.0,
500,Dijkstra,4937277.0,,4937277.0,
1000,Dijkstra,4432291.0,,4432291.0,
2000,Dijkstra,10819845.0,,10819845.0,
5000,Dijkstra,16761405.0,,16761405.0,
100,HashSet,380818.0,,380818.0,
500,HashSet,1895851.0,,1895851.0,
1000,HashSet,524210.0,,524210.0,
2000,HashSet,861525.0,,861525.0,
5000,HashSet,2125045.0,,2125045.0,
100,Insertion,76002.0,,76002.0,
500,Insertion,2049064.0,,2049064.0,
1000,Insertion,1190200.0,,1190200.0,
2000,Insertion,1900726.0,,1900726.0,
5000,Insertion,9738037.0,,9738037.0,
100,Linear,3850.5,720.541810029092,3850.5,998.62
500,Linear,6710.0,3897.57257790025,6710.0,5401.76
1000,Linear,9038.5,202.93964620053913,9038.5,281.25999999999993
2000,Linear,18090.5,77.07463914933368,18090.5,106.81999999999998
5000,Linear,46478.5,1662.4080425695731,46478.5,2303.9799999999996
100,LinkedList,407387.0,,407387.0,
500,LinkedList,3546050.0,,3546050.0,
1000,LinkedList,7144951.0,,7144951.0,
2000,LinkedList,4814204.0,,4814204.0,
5000,LinkedList,28979806.0,,28979806.0,
100,Merge,74580.0,,74580.0,
500,Merge,875091.0,,875091.0,
1000,Merge,217645.0,,217645.0,
2000,Merge,408554.0,,408554.0,
5000,Merge,1022227.0,,1022227.0,
100,Quick,36184.0,,36184.0,
500,Quick,204468.0,,204468.0,
1000,Quick,156143.0,,156143.0,
2000,Quick,255636.0,,255636.0,
5000,Quick,438267.0,,438267.0,
100,Selection,108595.0,,108595.0,
500,Selection,2488571.0,,2488571.0,
1000,Selection,951969.0,,951969.0,
2000,Selection,9378519.0,,9378519.0,
5000,Selection,9710627.0,,9710627.0,
100,TreeSet,613190.0,,613190.0,
500,TreeSet,2727866.0,,2727866.0,
1000,TreeSet,2560699.0,,2560699.0,
2000,TreeSet,2116681.0,,2116681.0,
5000,TreeSet,2791740.0,,2791740.0,
