tamanho,algoritmo,media,desvio,mediana,ic_95
100,Array,0.0,,0.0,
500,Array,0.0,,0.0,
1000,Array,0.0,,0.0,
2000,Array,0.0,,0.0,
5000,Array,0.0,,0.0,
100,ArrayList,1271693.0,,1271693.0,
500,ArrayList,3730550.0,,3730550.0,
1000,ArrayList,7108570.0,,7108570.0,
2000,ArrayList,19631687.0,,19631687.0,
5000,ArrayList,17932113.0,,17932113.0,
100,BFS,979685.0,,979685.0,
500,BFS,2941051.0,,2941051.0,
1000,BFS,5192119.0,,5192119.0,
2000,BFS,4627361.0,,4627361.0,
5000,BFS,15510144.0,,15510144.0,
100,Binaria,2089.5,361.3315651863258,2089.5,500.78
500,Binaria,1092.5,0.7071067811865476,1092.5,0.98
1000,Binaria,992.0,70.71067811865476,992.0,98.0
2000,Binaria,1247.0,630.7392488184004,1247.0,874.1599999999999
5000,Binaria,1252.5,453.255446740577,1252.5,628.18
100,Bubble,302116.0,,302116.0,
500,Bubble,4395898.0,,4395898.0,
1000,Bubble,1410713.0,,1410713.0,
2000,Bubble,2474016.0,,2474016.0,
5000,Bubble,14006807.0,,14006807.0,
100,DFS,2330637.0,,2330637.0,
500,DFS,2533046.0,,2533046.0,
1000,DFS,4307772.0,,4307772.0,
2000,DFS,6449526.0,,6449526.0,
5000,DFS,11521780.0,,11521780.0,
100,Dijkstra,13490830.0,,13490830.0,
500,Dijkstra,5265457.0,,5265457.0,
1000,Dijkstra,4426996.0,,4426996.0,
2000,Dijkstra,8270929.0,,8270929.0,
5000,Dijkstra,14415443.0,,14415443.0,
100,HashSet,244198.0,,244198.0,
500,HashSet,756668.0,,756668.0,
1000,HashSet,653455.0,,653455.0,
2000,HashSet,1113226.0,,1113226.0,
5000,HashSet,2342650.0,,2342650.0,
100,Insertion,114635.0,,114635.0,
500,Insertion,2229638.0,,2229638.0,
1000,Insertion,1140738.0,,1140738.0,
2000,Insertion,2094986.0,,2094986.0,
5000,Insertion,12234926.0,,12234926.0,
100,Linear,3611.5,787.0098474606274,3611.5,1090.74
500,Linear,6617.5,615.8900064134829,6617.5,853.5799999999999
1000,Linear,12218.5,1112.2789668064393,12218.5,1541.54
2000,Linear,25192.5,1651.0943340705885,25192.5,2288.3
5000,Linear,64115.5,1239.5581874200177,64115.5,1717.9399999999998
100,LinkedList,702267.0,,702267.0,
500,LinkedList,2476180.0,,2476180.0,
1000,LinkedList,6944433.0,,6944433.0,
2000,LinkedList,7582068.0,,7582068.0,
5000,LinkedList,26121447.0,,26121447.0,
100,Merge,95760.0,,95760.0,
500,Merge,547997.0,,547997.0,
1000,Merge,218610.0,,218610.0,
2000,Merge,403396.0,,403396.0,
5000,Merge,794529.0,,794529.0,
100,Quick,48000.0,,48000.0,
500,Quick,248846.0,,248846.0,
1000,Quick,128561.0,,128561.0,
2000,Quick,243145.0,,243145.0,
5000,Quick,391994.0,,391994.0,
100,Selection,149991.0,,149991.0,
500,Selection,2878084.0,,2878084.0,
1000,Selection,2585786.0,,2585786.0,
2000,Selection,10735527.0,,10735527.0,
5000,Selection,27776800.0,,27776800.0,
100,TreeSet,480701.0,,480701.0,
500,TreeSet,1685538.0,,1685538.0,
1000,TreeSet,3364935.0,,3364935.0,
2000,TreeSet,4613034.0,,4613034.0,
5000,TreeSet,2470800.0,,2470800.0,
