tamanho,algoritmo,media,desvio,mediana,ic_95
100,Array,0.0,,0.0,
500,Array,0.0,,0.0,
1000,Array,0.0,,0.0,
2000,Array,0.0,,0.0,
5000,Array,0.0,,0.0,
100,ArrayList,592292.0,,592292.0,
500,ArrayList,2064090.0,,2064090.0,
1000,ArrayList,5462420.0,,5462420.0,
2000,ArrayList,6126695.0,,6126695.0,
5000,ArrayList,12074439.0,,12074439.0,
100,BFS,664446.0,,664446.0,
500,BFS,2526709.0,,2526709.0,
1000,BFS,3106468.0,,3106468.0,
2000,BFS,3600807.0,,3600807.0,
5000,BFS,9326106.0,,9326106.0,
100,Binaria,2134.0,254.55844122715712,2134.0,352.8
500,Binaria,1062.0,0.0,1062.0,0.0
1000,Binaria,956.5,36.062445840513924,956.5,49.97999999999999
2000,Binaria,906.5,48.79036790187178,906.5,67.62
5000,Binaria,1102.0,28.284271247461902,1102.0,39.2
100,Bubble,324704.0,,324704.0,
500,Bubble,4431483.0,,4431483.0,
1000,Bubble,1064149.0,,1064149.0,
2000,Bubble,2400815.0,,2400815.0,
5000,Bubble,9563257.0,,9563257.0,
100,DFS,1408530.0,,1408530.0,
500,DFS,2901637.0,,2901637.0,
1000,DFS,2409021.0,,2409021.0,
2000,DFS,3686436.0,,3686436.0,
5000,DFS,7688480.0,,7688480.0,
100,Dijkstra,6277906.0,,6277906.0,
500,Dijkstra,2942894.0,,2942894.0,
1000,Dijkstra,3080089.0,,3080089.0,
2000,Dijkstra,5524425.0,,5524425.0,
5000,Dijkstra,13536627.0,,13536627.0,
100,HashSet,130714.0,,130714.0,
500,HashSet,742431.0,,742431.0,
1000,HashSet,508055.0,,508055.0,
2000,HashSet,721762.0,,721762.0,
5000,HashSet,1590719.0,,1590719.0,
100,Insertion,139769.0,,139769.0,
500,Insertion,2254243.0,,2254243.0,
1000,Insertion,1116226.0,,1116226.0,
2000,Insertion,835063.0,,835063.0,
5000,Insertion,4782746.0,,4782746.0,
100,Linear,3552.0,332.34018715767735,3552.0,460.59999999999997
500,Linear,7263.5,57.27564927611035,7263.5,79.38
1000,Linear,13545.0,141.4213562373095,13545.0,196.0
2000,Linear,27596.5,177.48380207782344,27596.5,245.98
5000,Linear,67526.0,538.8153672641492,67526.0,746.76
100,LinkedList,462400.0,,462400.0,
500,LinkedList,1938366.0,,1938366.0,
1000,LinkedList,5623870.0,,5623870.0,
2000,LinkedList,3855611.0,,3855611.0,
5000,LinkedList,24754383.0,,24754383.0,
100,Merge,96048.0,,96048.0,
500,Merge,563919.0,,563919.0,
1000,Merge,214850.0,,214850.0,
2000,Merge,264402.0,,264402.0,
5000,Merge,570251.0,,570251.0,
100,Quick,47789.0,,47789.0,
500,Quick,257539.0,,257539.0,
1000,Quick,133247.0,,133247.0,
2000,Quick,181999.0,,181999.0,
5000,Quick,342948.0,,342948.0,
100,Selection,152905.0,,152905.0,
500,Selection,5046526.0,,5046526.0,
1000,Selection,1209068.0,,1209068.0,
2000,Selection,1450278.0,,1450278.0,
5000,Selection,6064860.0,,6064860.0,
100,TreeSet,482568.0,,482568.0,
500,TreeSet,1733765.0,,1733765.0,
1000,TreeSet,1969543.0,,1969543.0,
2000,TreeSet,2141623.0,,2141623.0,
5000,TreeSet,1946771.0,,1946771.0,
