tamanho,algoritmo,media,desvio,mediana,ic_95
100,Array,0.0,,0.0,
500,Array,0.0,,0.0,
1000,Array,0.0,,0.0,
2000,Array,0.0,,0.0,
5000,Array,0.0,,0.0,
100,ArrayList,870685.0,,870685.0,
500,ArrayList,3499884.0,,3499884.0,
1000,ArrayList,7342911.0,,7342911.0,
2000,ArrayList,24979323.0,,24979323.0,
5000,ArrayList,12115314.0,,12115314.0,
100,BFS,662885.0,,662885.0,
500,BFS,3088761.0,,3088761.0,
1000,BFS,3721709.0,,3721709.0,
2000,BFS,4351232.0,,4351232.0,
5000,BFS,9196963.0,,9196963.0,
100,Binaria,3261.5,1976.3634534164003,3261.5,2739.0999999999995
500,Binaria,1207.0,120.20815280171308,1207.0,166.6
1000,Binaria,1047.0,7.0710678118654755,1047.0,9.8
2000,Binaria,1247.5,91.21677477306463,1247.5,126.42
5000,Binaria,1417.5,21.920310216782973,1417.5,30.379999999999995
100,Bubble,311966.0,,311966.0,
500,Bubble,3944769.0,,3944769.0,
1000,Bubble,1359053.0,,1359053.0,
2000,Bubble,2528959.0,,2528959.0,
5000,Bubble,14540659.0,,14540659.0,
100,DFS,1425678.0,,1425678.0,
500,DFS,3363868.0,,3363868.0,
1000,DFS,3093920.0,,3093920.0,
2000,DFS,4231517.0,,4231517.0,
5000,DFS,5918676.0,,5918676.0,
100,Dijkstra,6501230.0,,6501230.0,
500,Dijkstra,3501366.0,,3501366.0,
1000,Dijkstra,3513318.0,,3513318.0,
2000,Dijkstra,5367260.0,,5367260.0,
5000,Dijkstra,13101706.0,,13101706.0,
100,HashSet,248186.0,,248186.0,
500,HashSet,791337.0,,791337.0,
1000,HashSet,920679.0,,920679.0,
2000,HashSet,747494.0,,747494.0,
5000,HashSet,2205322.0,,2205322.0,
100,Insertion,109726.0,,109726.0,
500,Insertion,2269222.0,,2269222.0,
1000,Insertion,1273633.0,,1273633.0,
2000,Insertion,1693471.0,,1693471.0,
5000,Insertion,9888862.0,,9888862.0,
100,Linear,3582.0,588.3128419472075,3582.0,815.3599999999999
500,Linear,7239.0,134.35028842544403,7239.0,186.2
1000,Linear,14543.0,729.734198184517,14543.0,1011.36
2000,Linear,28909.5,1651.0943340705885,28909.5,2288.3
5000,Linear,84639.0,19482.20603525176,84639.0,27000.96
100,LinkedList,760078.0,,760078.0,
500,LinkedList,2531214.0,,2531214.0,
1000,LinkedList,7043979.0,,7043979.0,
2000,LinkedList,6271909.0,,6271909.0,
5000,LinkedList,23288789.0,,23288789.0,
100,Merge,124533.0,,124533.0,
500,Merge,573748.0,,573748.0,
1000,Merge,198432.0,,198432.0,
2000,Merge,410511.0,,410511.0,
5000,Merge,786608.0,,786608.0,
100,Quick,48962.0,,48962.0,
500,Quick,296717.0,,296717.0,
1000,Quick,138941.0,,138941.0,
2000,Quick,242054.0,,242054.0,
5000,Quick,397497.0,,397497.0,
100,Selection,161643.0,,161643.0,
500,Selection,3312742.0,,3312742.0,
1000,Selection,2720860.0,,2720860.0,
2000,Selection,10953091.0,,10953091.0,
5000,Selection,12314818.0,,12314818.0,
100,TreeSet,554312.0,,554312.0,
500,TreeSet,1816051.0,,1816051.0,
1000,TreeSet,2535391.0,,2535391.0,
2000,TreeSet,1720802.0,,1720802.0,
5000,TreeSet,2629569.0,,2629569.0,
